C,H,O,N,S,P,Se,Na,Cl,13C,m/z,H/C,O/C,KM,NKM,KMD,DBE,DBE-O,13Cratio,AImod,Sep-t0-1,Sep-t0-2,Sep-t0-3,Sep-t1-1,Sep-t1-2,Sep-t1-3,Sep-t1-UF-R,Sep-t1-UF-S,Oct-t0-1,Oct-t0-2,Oct-t0-3,Oct-t1-1,Oct-t1-2,Oct-t1-3,Oct-t1-UF-R,Oct-t1-UF-S,Dec-t0-1,Dec-t0-2,Dec-t0-3,Dec-t1-1,Dec-t1-2,Dec-t1-3,Dec-t1-UF-R,Dec-t1-UF-S,Feb-t0-1,Feb-t0-2,Feb-t0-3,Feb-t1-1,Feb-t1-2,Feb-t1-3,Feb-t1-UF-R,Feb-t1-UF-S,Oct-MQ-1,Oct-MQ-2,Oct-MQ-3,Jan-MQ-A,Jan-MQ-B,Jan-MQ-C,Mar-MQ-A,Mar-MQ-B,Mar-MQ-C,may-MQ-A,may-MQ-B,may-MQ-C,jul-MQ-A,jul-MQ-B,jul-MQ-C,PLFA-1,PLFA-3
9,10,7,2,0,0,0,0,0,0,257.041524,1.11111111,0.777777778,256.754509,257,0.245491162,4,-3,0.100101112,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428.388847
14,10,5,0,0,0,0,0,0,0,257.045547,0.714285714,0.357142857,256.758527,257,0.241472854,10,5,0.155712841,0.652173913,272.827584,0,0,0,238.472988,236.093151,239.706893,242.488848,141.070883,149.487254,139.999318,148.20257,153.461865,0,0,0,0,0,80.0777085,0,0,0,90.8807911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311.274563,0
11,14,5,0,1,0,0,0,0,0,257.048918,1.27272727,0.454545455,256.761894,257,0.238105618,5,0,0.122345804,0.2,0,0,275.603372,758.857714,715.369634,716.108303,2802.43517,2418.05815,456.246679,498.402204,485.547969,725.355319,932.875411,622.714798,3651.47246,3766.98141,434.381535,412.906925,388.627947,597.567207,530.566037,501.152416,604.872001,634.393949,424.31814,460.684579,503.375113,668.856257,435.742656,481.417855,589.764177,507.458904,0,0,3754.78793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,14,7,0,0,0,0,0,0,0,257.066676,1.27272727,0.636363636,256.779633,257,0.220367247,5,-2,0.122345804,0.2,2956.98937,3398.22267,2140.81969,2385.37701,2180.89864,2274.41246,2284.48923,2053.7493,2188.28166,2357.64606,2239.62336,2271.00913,2223.40992,2386.11908,2294.68683,2261.69364,2407.64482,2281.12598,2334.59101,2441.38682,2450.86163,2323.9081,2175.08194,2202.51008,2373.23765,2397.38567,2512.30578,2407.11079,2389.79891,0,0,2253.62534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3366.38146,0
10,14,6,2,0,0,0,0,0,0,257.077909,1.4,0.6,256.790854,257,0.20914639,3,-3,0.111223458,0,0,0,0,0,0,0,0,0,107.874836,0,104.999212,0,0,0,0,0,0,105.189827,117.25298,0,0,0,103.59127,101.585956,116.859974,118.169315,124.311926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374.324945,678.16896
15,14,4,0,0,0,0,0,0,0,257.081932,0.933333333,0.266666667,256.794872,257,0.205128082,9,5,0.166835187,0.538461538,0,0,0,0,0,0,0,0,110.274971,0,111.383843,0,0,0,0,0,0,102.126438,100.325432,0,0,0,93.1635499,84.1161736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.945509,580.764446
12,18,6,0,0,0,0,0,0,0,257.103061,1.5,0.5,256.815978,257,0.184022475,4,-2,0.13346815,0.111111111,4238.84371,4263.09192,3181.91086,2342.40432,2110.6876,2124.49817,2195.50907,2089.02661,2191.42446,2294.16115,2226.7351,2239.13978,2158.58913,2226.04474,2228.39148,2179.93514,2417.67439,2301.12455,2363.56594,2477.93724,2469.47339,2278.25653,2209.65747,2203.39885,2157.24632,2181.69187,2251.97071,2487.95244,2383.6154,2603.98746,2618.96433,2301.64371,4906.23183,4453.24026,5560.96927,4844.0539,4371.21111,4237.64783,4490.05268,3844.62082,5158.44841,3814.21747,5114.1838,5500.05133,4057.49427,4442.5702,4131.92647,8726.76819,0
16,18,3,0,0,0,0,0,0,0,257.118317,1.125,0.1875,256.831217,257,0.16878331,8,5,0.177957533,0.448275862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.367333,432.315446
13,22,5,0,0,0,0,0,0,0,257.139446,1.69230769,0.384615385,256.852322,257,0.147677703,3,-2,0.144590495,0.0476190476,2193.81132,1902.58761,1650.2153,572.374576,553.077477,536.203611,520.24019,477.032409,514.500075,536.81532,551.867207,548.434459,578.212727,566.273077,525.621169,524.66947,517.253248,486.842982,517.643282,631.068522,541.537496,489.860476,467.777382,494.369641,406.74385,449.790001,427.937221,633.911231,533.925904,626.068417,615.407649,535.12077,4809.64862,4533.30535,13247.7638,5246.36377,4459.08861,4343.56801,4979.56459,5007.5961,5953.53873,5549.3462,5906.51836,6334.95516,4632.987,5663.72905,4562.44621,3552.38479,5437.26525
17,22,2,0,0,0,0,0,0,0,257.154703,1.29411765,0.117647059,256.867561,257,0.132438538,7,5,0.189079879,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.300797
14,26,4,0,0,0,0,0,0,0,257.175832,1.85714286,0.285714286,256.888667,257,0.111332931,2,-2,0.155712841,0,651.982519,617.254082,728.252172,0,0,0,0,0,150.488297,151.441599,152.304206,167.149969,206.429343,194.973499,0,175.081308,167.742283,156.115511,157.228075,248.166908,172.742261,151.706791,145.655451,134.295705,154.972476,162.507732,160.65332,291.491742,260.511363,300.264035,266.293654,242.484186,2536.50957,2504.29528,11654.4785,3705.52683,3281.92738,3323.33518,3172.55128,3864.02422,4145.05249,2757.16253,3693.11454,3870.37292,2638.94395,2743.90666,3558.32219,1217.72346,1933.37385
15,30,3,0,0,0,0,0,0,0,257.212217,2,0.2,256.925012,257,0.0749881597,1,-2,0.166835187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1832.92637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,13,7,1,0,0,0,0,0,0,258.061925,1.3,0.7,257.77377,258,0.226229551,4,-3,0.111223458,0.0909090909,247.076103,303.485416,0,0,0,0,0,0,208.737798,220.646457,210.262449,218.75559,214.322937,229.533847,202.958461,213.373085,218.588643,205.595723,223.083528,225.94663,223.438671,224.030383,208.932114,208.923407,262.126359,245.842335,284.642175,214.963897,212.91664,230.821228,242.827483,229.712121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.354108,720.987371
11,17,6,1,0,0,0,0,0,0,258.09831,1.54545455,0.545454545,257.810115,258,0.189884779,3,-3,0.122345804,0,0,0,0,0,0,0,0,0,150.480523,166.371802,160.489509,172.68715,166.854764,170.445728,0,0,182.466621,158.854729,170.943391,187.024411,192.383302,167.945777,156.918898,155.604873,180.70101,170.052578,188.180096,180.215641,167.304747,0,195.313716,169.946821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.663092,0
13,25,4,1,0,0,0,0,0,0,258.171081,1.92307692,0.307692308,257.882805,258,0.117195235,1,-3,0.144590495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2903.07615,0,0,0,0,0,0,0,0,0,0,0,0,0
13,8,6,0,0,0,0,0,0,0,259.024811,0.615384615,0.461538462,258.735582,259,0.264418318,10,4,0.144590495,0.7,0,0,0,0,0,0,0,0,126.083615,151.500744,127.952506,135.942373,0,0,0,0,0,102.17857,88.6538031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,12,6,0,1,0,0,0,0,0,259.028182,1.2,0.6,258.738949,259,0.261051082,5,-1,0.111223458,0.166666667,339.831548,395.221254,267.158777,259.353879,286.510197,357.947728,305.280995,432.954922,194.976424,221.820123,236.838238,226.163241,258.967389,245.559967,217.573936,255.87005,188.346451,204.392428,0,213.385355,206.268705,166.802402,169.980429,165.266598,236.4013,228.92221,191.204114,248.804401,193.483151,189.095076,248.193171,178.590088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,12,8,0,0,0,0,0,0,0,259.04594,1.2,0.8,258.756687,259,0.243312711,5,-3,0.111223458,0.166666667,980.46941,1199.75549,767.474283,912.152726,790.903485,891.395144,857.778201,543.869636,784.15606,808.902841,788.920744,849.341996,868.925249,867.899482,804.684196,805.725142,731.588253,719.737923,766.638814,819.947128,797.766525,747.348489,707.504473,709.331501,862.666961,0,947.996501,0,737.898998,774.388608,807.539266,751.444416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1322.55331,2778.74852
14,12,5,0,0,0,0,0,0,0,259.061196,0.857142857,0.357142857,258.771926,259,0.228073546,9,4,0.155712841,0.565217391,314.280252,343.154047,0,267.02096,279.763039,267.389546,248.312317,276.79066,200.504011,229.720034,229.654942,221.92537,230.041251,228.512803,222.96374,231.971136,219.129762,196.690276,203.297344,209.481623,208.73036,185.357589,188.007227,191.27895,175.67564,177.030373,167.864177,185.489219,196.255414,209.743577,212.044458,180.766798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304.43463,0
11,16,5,0,1,0,0,0,0,0,259.064568,1.45454545,0.454545455,258.775294,259,0.22470631,4,-1,0.122345804,0.0666666667,0,0,0,0,0,0,0,0,215.339627,254.388047,247.395158,281.580028,322.282045,299.253395,296.212222,285.610217,249.42133,223.094671,207.626563,271.445855,251.111052,250.044871,226.220771,275.894215,204.192559,219.866079,288.215516,299.206339,277.073587,299.31014,239.858421,203.423506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,16,7,0,0,0,0,0,0,0,259.082326,1.45454545,0.636363636,258.793032,259,0.206967939,4,-3,0.122345804,0.0666666667,3342.67152,3277.80652,2495.07094,1826.32955,1755.40847,1781.70817,1731.73372,1538.91644,1707.25868,1782.53127,1777.94279,1792.95309,1790.01967,1914.7039,1725.05651,1727.7696,1857.77811,1814.63429,1846.31911,1949.26637,1994.30325,1814.1698,1769.74743,1724.16635,1773.78741,1778.48552,1910.95876,1956.90328,1929.67448,2099.35314,2120.92729,1877.62154,3386.41956,3116.47196,2987.99169,2626.1948,2945.52186,2864.29179,3225.15017,2659.86803,3749.26535,2838.8871,3848.30287,4353.99595,2522.83293,3215.69162,3195.08103,3698.51704,0
15,16,4,0,0,0,0,0,0,0,259.097582,1.06666667,0.266666667,258.808271,259,0.191728775,8,4,0.166835187,0.461538462,335.568444,345.741009,0,292.304528,285.058373,266.436523,257.001964,263.552901,224.839397,246.908528,254.513675,238.86136,247.586279,248.593683,243.886859,248.592121,248.356816,224.842912,237.788328,267.00709,280.450855,233.094541,238.269149,223.950377,199.455345,228.590363,211.911966,233.624813,0,0,244.683795,237.225206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596.439261,1043.83691
12,20,6,0,0,0,0,0,0,0,259.118711,1.66666667,0.5,258.829377,259,0.170623168,3,-3,0.13346815,0,2630.55659,2357.32492,2020.96788,857.916498,704.706981,700.786106,711.96493,667.546695,702.63893,772.024494,739.402706,751.958012,746.402198,717.615026,698.152125,706.459651,699.554029,682.828175,681.356027,787.159521,734.19964,643.020912,642.9816,620.234838,554.18588,570.253795,586.104285,753.268221,633.251645,737.898464,719.270735,617.107573,3932.73776,3649.3899,6069.01739,5494.12415,3811.44339,3747.02406,3930.47887,3599.1433,4422.00059,3300.56575,4503.07806,4807.20736,3484.8448,3709.67031,3545.8512,4332.52938,0
16,20,3,0,0,0,0,0,0,0,259.133967,1.25,0.1875,258.844616,259,0.155384003,7,4,0.177957533,0.379310345,0,0,0,0,0,0,0,0,150.83603,161.501432,155.085258,149.835171,161.362644,0,0,0,166.076966,156.100394,166.707921,172.964008,181.153905,152.29727,157.886895,150.655133,129.398266,154.076886,119.915662,148.973013,0,0,170.737276,151.815789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367.259841,639.614562
13,24,5,0,0,0,0,0,0,0,259.155097,1.84615385,0.384615385,258.865722,259,0.134278396,2,-3,0.144590495,0,1386.954,1044.06896,917.964761,0,0,0,0,0,112.593865,130.282646,131.533938,0,0,0,0,0,135.851756,129.757999,122.617842,166.053687,0,0,117.79458,109.416184,0,0,0,148.741202,0,144.582695,0,132.335628,2299.48931,2290.71591,8697.29512,2944.01198,2448.14945,2459.4225,2678.29688,2763.36222,3089.81177,2248.71556,3029.46526,3455.66493,0,0,2365.93899,981.6567,1492.20272
17,24,2,0,0,0,0,0,0,0,259.170353,1.41176471,0.117647059,258.880961,259,0.119039231,6,4,0.189079879,0.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287.570578
14,28,4,0,0,0,0,0,0,0,259.191482,2,0.285714286,258.902066,259,0.0979336242,1,-3,0.155712841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8498.10297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,15,7,1,0,0,0,0,0,0,260.077575,1.5,0.7,259.78717,260,0.212830243,3,-4,0.111223458,0,0,0,0,0,0,0,0,0,102.531052,0,110.156396,0,0,0,0,0,0,101.498068,110.247928,0,0,0,114.903345,108.970885,120.412074,123.726762,137.628461,0,0,0,0,116.281211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313.045952
12,6,7,0,0,0,0,0,0,0,261.004076,0.5,0.583333333,260.712636,261,0.287363783,10,3,0.13346815,0.764705882,0,0,0,0,0,0,0,0,99.746091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,10,7,0,1,0,0,0,0,0,261.007447,1.11111111,0.777777778,260.716003,261,0.283996547,5,-2,0.100101112,0.111111111,0,0,0,0,0,305.12944,0,0,152.679308,169.365102,147.743525,149.11274,0,160.199925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,10,6,0,0,0,0,0,0,0,261.040461,0.769230769,0.461538462,260.748981,261,0.251019011,9,3,0.144590495,0.6,538.18679,0,379.738438,534.592879,509.026581,516.225853,501.476483,495.897834,409.347331,452.18537,423.03357,416.525705,439.26177,418.513023,420.986972,429.18207,364.672003,336.346158,340.275002,361.323274,0,340.119888,329.969282,330.266601,304.520455,330.975755,295.858122,348.121414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,14,6,0,1,0,0,0,0,0,261.043832,1.4,0.6,260.752348,261,0.247651775,4,-2,0.111223458,0,241.655206,307.497386,0,282.838537,271.337046,290.074929,296.135184,278.611302,365.302472,389.76157,381.648989,423.217707,431.171461,420.867361,417.866489,424.255988,335.435123,332.944803,322.003756,333.91932,334.11506,337.385933,318.950034,317.70572,358.166415,358.485611,393.429237,331.110204,325.751456,363.408444,322.094193,305.512687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.258868,0
10,14,8,0,0,0,0,0,0,0,261.06159,1.4,0.8,260.770087,261,0.229913404,4,-4,0.111223458,0,899.255284,982.267041,670.234057,608.550338,560.553639,592.179248,598.401067,433.709625,581.327269,591.765678,597.745501,603.086583,593.191657,659.968071,590.453587,575.584936,592.638813,563.199798,599.531868,603.540294,609.853418,593.712905,545.737654,541.767336,662.364611,627.769224,728.062785,600.821821,582.431766,614.538736,654.023936,572.970038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1197.56103,2534.30376
14,14,5,0,0,0,0,0,0,0,261.076846,1,0.357142857,260.785326,261,0.214674239,8,3,0.155712841,0.47826087,617.697295,724.461701,493.051051,590.630073,573.313859,561.350484,572.167234,554.857281,491.486204,501.750172,500.755942,496.504054,501.972415,491.784747,495.923112,485.31757,501.796075,478.29657,497.198471,518.355747,525.961169,481.422698,483.081563,463.527224,439.303484,485.379469,407.872473,489.261529,505.01482,508.789539,527.15842,474.858532,0,0,2097.46147,0,0,0,0,0,0,0,0,0,0,0,0,1009.21598,0
11,18,5,0,1,0,0,0,0,0,261.080218,1.63636364,0.454545455,260.788693,261,0.211307003,3,-2,0.122345804,0,0,0,0,0,0,0,0,0,198.890861,195.312108,188.588073,233.233112,223.975855,230.183847,223.006497,247.186647,211.292306,207.214082,208.359213,227.296489,220.971092,211.754412,189.823349,210.463347,215.64584,218.494329,251.973398,226.137658,204.128752,238.583242,216.118026,202.606427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,14,4,2,0,0,0,0,0,0,261.08808,1.07692308,0.307692308,260.796547,261,0.203453382,6,2,0.144590495,0.444444444,0,0,0,0,0,0,0,0,101.771215,0,98.2638062,0,0,0,0,0,0,0,98.0419699,0,0,0,98.2225321,102.243713,94.6813753,97.6824869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,18,7,0,0,0,0,0,0,0,261.097976,1.63636364,0.636363636,260.806431,261,0.193568632,3,-4,0.122345804,0,1266.48374,1206.74331,992.170211,500.547005,429.578934,455.355518,448.026161,377.463005,474.347018,492.150299,505.783066,494.762103,464.306019,502.366341,483.300842,480.543802,526.173523,520.552207,546.394093,573.104912,548.442007,499.038173,463.768679,466.969305,464.313802,460.256961,508.947946,557.577508,517.08282,574.834552,590.716916,510.39814,0,1698.86223,2218.75351,1658.03526,0,0,1668.82093,0,1924.65247,1530.87499,2083.01097,2266.89381,0,0,1638.45999,1121.3289,0
15,18,4,0,0,0,0,0,0,0,261.113232,1.2,0.266666667,260.821671,261,0.178329467,7,3,0.166835187,0.384615385,847.231218,873.763767,712.688535,720.158039,654.652096,676.514918,658.405891,719.275649,545.287561,583.985079,590.335359,549.870645,574.120185,561.278692,569.036416,573.299062,593.875482,574.04074,565.926668,609.752973,641.398419,567.696078,575.81701,562.347342,508.766576,560.925489,462.78644,601.434299,573.001157,638.627253,619.277611,564.780089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271.02639,2170.12452
12,22,6,0,0,0,0,0,0,0,261.134361,1.83333333,0.5,260.842776,261,0.15722386,2,-4,0.13346815,0,347.741402,0,258.63712,0,0,0,0,0,0,0,0,0,186.011833,0,0,0,0,0,0,145.77684,0,0,0,0,0,0,0,139.108945,0,0,0,0,0,0,8227.68495,1618.25106,0,0,1758.83827,1714.7947,0,1416.58998,2156.66244,2020.06588,0,0,1864.71861,851.239178,0
16,22,3,0,0,0,0,0,0,0,261.149617,1.375,0.1875,260.858015,261,0.141984696,6,3,0.177957533,0.310344828,261.368125,296.381974,0,0,229.771988,0,0,223.388464,209.042645,225.788208,228.230878,223.129363,235.338683,222.764163,211.740228,252.555428,245.027685,240.112539,237.675115,263.952283,249.942512,225.296218,232.795891,226.215084,204.80497,236.245936,199.265591,243.063463,245.758225,259.037409,249.024335,238.058365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512.337451,872.104083
13,26,5,0,0,0,0,0,0,0,261.170747,2,0.384615385,260.879121,261,0.120879089,1,-4,0.144590495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123.63641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,9,6,1,0,0,0,0,0,0,262.03571,0.75,0.5,261.743119,262,0.256881315,8,2,0.13346815,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.222706,0
13,13,5,1,0,0,0,0,0,0,262.072095,1,0.384615385,261.779463,262,0.220536543,7,2,0.144590495,0.473684211,0,0,0,0,0,0,0,0,137.97499,151.832869,160.088867,153.911572,154.02915,156.89056,0,0,173.580376,156.965544,163.927882,165.587427,181.882792,160.163994,160.983104,160.664339,174.559972,164.675985,175.016613,167.060254,173.680363,168.143122,190.405026,175.043675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487.667265,0
14,17,4,1,0,0,0,0,0,0,262.108481,1.21428571,0.285714286,261.815808,262,0.184191771,6,2,0.155712841,0.363636364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.2801748,109.186309,0,0,0,93.2454715,104.026758,96.0946425,101.69326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293.607113,0
12,8,7,0,0,0,0,0,0,0,263.019726,0.666666667,0.583333333,262.726036,263,0.273964475,9,2,0.13346815,0.647058824,632.112556,715.692694,374.26288,662.302959,646.479768,667.148689,641.114352,633.169658,528.504911,565.280529,544.891566,534.376418,559.502756,547.840366,537.369366,546.570146,356.290468,350.484131,352.960934,350.573223,355.720987,337.291065,319.100498,354.725765,308.634104,330.264954,311.599076,343.893021,337.463842,329.55904,344.720982,307.95857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,12,7,0,1,0,0,0,0,0,263.023097,1.33333333,0.777777778,262.729403,263,0.27059724,4,-3,0.100101112,0,0,0,0,0,0,247.643611,0,217.649253,292.055253,327.032592,294.952582,315.582846,302.454555,336.688709,312.220286,300.258006,176.564413,187.878693,0,0,180.651187,192.959289,162.965169,0,175.349728,179.155365,212.203423,164.773877,176.457449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.547951
13,12,6,0,0,0,0,0,0,0,263.056111,0.923076923,0.461538462,262.76238,263,0.237619704,8,2,0.144590495,0.5,1041.43849,1176.17366,795.657486,1021.29813,964.740143,916.495123,948.413909,946.653781,735.098445,793.772518,778.580892,782.288824,777.342985,782.083518,769.72544,789.192159,738.510243,703.716203,718.520187,733.988636,768.27901,719.83079,697.63452,697.504197,640.102356,700.132816,649.011626,669.508942,721.470392,0,760.230704,666.439094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16,6,0,1,0,0,0,0,0,263.059482,1.6,0.6,262.765748,263,0.234252468,3,-3,0.111223458,0,316.103784,0,0,385.292774,373.11464,393.964681,390.824784,404.299632,515.212153,567.071975,542.596002,594.645547,577.784833,602.98376,586.24963,603.447768,526.696269,496.005824,469.804635,537.012867,487.383076,499.631604,462.347123,466.202309,519.727504,548.052212,605.857532,509.928229,486.244176,521.717318,500.831277,455.663841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378.801039,0
12,12,5,2,0,0,0,0,0,0,263.067344,1,0.416666667,262.773601,263,0.226398847,6,1,0.13346815,0.466666667,0,0,0,0,0,0,0,0,109.445014,0,126.141965,0,0,0,0,0,125.281485,118.697713,127.650013,0,0,132.704628,125.85588,119.131631,128.392438,133.156435,120.947391,140.827842,0,141.613853,0,136.8295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,16,3,0,1,0,0,0,0,0,263.074738,1.14285714,0.214285714,262.780987,263,0.219013303,7,4,0.155712841,0.391304348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.736239,0,158.915807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,16,8,0,0,0,0,0,0,0,263.07724,1.6,0.8,262.783486,263,0.216514097,3,-5,0.111223458,0,305.048944,308.900104,0,0,0,0,0,0,121.904787,0,116.280815,0,0,0,0,0,0,99.9848713,107.396037,0,0,0,105.92994,103.184155,119.587715,115.011319,132.276614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,16,5,0,0,0,0,0,0,0,263.092497,1.14285714,0.357142857,262.798725,263,0.201274932,7,2,0.155712841,0.391304348,1352.02141,1531.14505,1048.05882,1256.07296,1227.84139,1183.95788,1186.18055,1139.17084,1055.50377,1152.02533,1121.37462,1125.91101,1130.86375,1101.34347,1104.22646,1113.85983,1157.75469,1105.05543,1143.47674,1200.83042,1233.93326,1120.91717,1093.2419,1085.79006,1031.66155,1115.66967,1012.48792,1169.46676,0,1247.58368,1241.98124,1131.60203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1903.05326,0
11,20,5,0,1,0,0,0,0,0,263.095867,1.81818182,0.454545455,262.802092,263,0.197907696,2,-3,0.122345804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.635497,531.537943
13,16,4,2,0,0,0,0,0,0,263.10373,1.23076923,0.307692308,262.809946,263,0.190054075,5,1,0.144590495,0.333333333,305.139964,373.651991,273.046556,263.454235,225.478167,223.566974,233.026904,0,190.957031,200.519152,207.085808,200.335481,194.542127,216.493013,201.012708,197.638775,239.200607,218.037992,216.908698,220.710201,234.114122,231.973205,224.866658,217.689508,209.483901,210.747702,228.570674,231.513007,221.825341,245.91207,243.384369,239.284282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,20,7,0,0,0,0,0,0,0,263.113626,1.81818182,0.636363636,262.819831,263,0.180169325,2,-5,0.122345804,0,227.513455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3087.45587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,20,4,0,0,0,0,0,0,0,263.128882,1.33333333,0.266666667,262.83507,263,0.16493016,6,2,0.166835187,0.307692308,1180.58707,1286.37181,820.164005,1014.66875,977.222032,964.217894,983.784674,991.838067,1057.23683,1153.11704,1152.99027,1071.43142,1154.67652,1078.15481,1096.08106,1137.45562,1055.50784,1024.31505,1057.68746,1094.4522,1124.10126,1010.06758,983.118418,960.270739,905.445075,1055.81765,862.678528,1059.17238,1068.44657,1149.90303,1110.07762,1009.16932,0,0,1710.03115,0,0,0,0,0,0,0,0,0,0,0,0,2278.26476,3811.90142
12,24,4,0,1,0,0,0,0,0,263.132253,2,0.333333333,262.838437,263,0.161562924,1,-3,0.13346815,0,239.078302,0,0,280.874737,327.006099,333.814502,351.846021,318.698095,342.319148,410.949933,410.916862,593.528266,671.665923,604.675872,458.607601,576.42864,0,0,0,0,0,0,0,0,0,0,0,538.592569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,24,6,0,0,0,0,0,0,0,263.150011,2,0.5,262.856175,263,0.143824553,1,-5,0.13346815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317.15427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,24,3,0,0,0,0,0,0,0,263.165267,1.5,0.1875,262.871415,263,0.128585388,5,2,0.177957533,0.24137931,0,0,0,0,0,0,0,0,147.019291,164.548231,159.409735,143.420968,165.403744,0,0,184.27899,171.868375,161.090761,155.605999,210.2484,187.709857,157.560993,155.659425,164.497866,152.865458,173.974848,149.047608,200.225884,187.15539,215.419885,200.130501,179.583832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496.430929,887.065334
